0.0, 73.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.0158691166666, 0.143043410891, 0.114928343767]
0.0, 74.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.38532648075, 0.398065821663, 0.799889599844]
0.0, 75.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.196899725076, 0.348028391418, 0.397399153589]
0.0, 76.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.3466824307, 0.608500556409, 0.18923983359]
0.0, 77.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.361622616454, 0.679608613559, 0.702848029072]
0.0, 78.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.147750221837, 0.950913298804, 0.858705886873]
0.0, 79.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.313334260527, 0.24157966869, 0.0768626539086]
0.0, 80.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.813555811217, 0.607701285851, 0.502418048874]
0.0, 81.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.890277278232, 0.569313980472, 0.127736815257]
0.0, 82.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.731288319598, 0.780850397786, 0.0255068480674]
0.0, 83.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.806377398123, 0.537887408737, 0.527093580798]
0.0, 84.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.0597182357549, 0.768431716367, 0.280728669913]
0.0, 85.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.702492104573, 0.709414182714, 0.0243646559943]
0.0, 86.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.727156350199, 0.378022131489, 0.261182193618]
0.0, 87.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.293412297663, 0.813109575557, 0.253164832938]
0.0, 88.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.114743192824, 0.202275388723, 0.830269902432]
0.0, 89.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.452794855201, 0.831331208851, 0.0276529332308]
0.0, 90.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.670449899025, 0.690879152702, 0.52279916901]
0.0, 91.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.682215816196, 0.680170707833, 0.0595392671445]
0.0, 92.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.790221344903, 0.731061344353, 0.00604622233476]
0.0, 93.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.71848487271, 0.433405385726, 0.105508035804]
0.0, 94.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.358726156063, 0.429438749163, 0.595360303341]
0.0, 95.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.916956150418, 0.688858594512, 0.977380638283]
0.0, 96.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.157980449306, 0.913964070367, 0.705873692985]
0.0, 97.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.61522718552, 0.642912085976, 0.708105795378]
0.0, 98.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.218904229391, 0.415102623073, 0.75323137234]
0.0, 99.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.333127081389, 0.658512179803, 0.938113659605]
0.0, 58.0, 1.10550919846, (0.971428571429, 0.0294090428605, 2.3156899811), [0.4736709779, 0.00863571119258, 0.425957867341]
1.0, 0.0, 0.0270145972176, (0.0416666666667, 0.000381794443094, 0.0389953305431), [0.710594522637, 0.0995298975563, 0.916775007667]
1.0, 1.0, 0.0388307603961, (0.0281690140845, 0.0144904441414, 0.0738328229624), [0.938086294579, 0.15316232349, 0.845154731495]
1.0, 12.0, 0.0527486849166, (0.0547945205479, 0.0198729982302, 0.0835785359718), [0.546400990876, 0.0870042780448, 0.432950922042]
1.0, 13.0, 0.0544273473273, (0.115384615385, 0.00173693803903, 0.0461604885585), [0.223718125535, 0.0260289695352, 0.27988800495]
1.0, 14.0, 0.0571541820457, (0.0675675675676, 0.00996676990899, 0.0939282086606), [0.679809904769, 0.0907605574566, 0.698542964954]
1.0, 8.0, 0.0575933772171, (0.0416666666667, 0.0292788750661, 0.101834589919), [0.419482189872, 0.0695172351195, 0.26871174643]
1.0, 21.0, 0.0771654326642, (0.1375, 0.00199477062374, 0.0920015273691), [0.210306559777, 0.0191371108399, 0.253450807225]
1.0, 22.0, 0.106357503195, (0.078125, 0.0968288538925, 0.144118655693), [0.667016390102, 0.158640972647, 0.0869516793322]
1.0, 17.0, 0.10899528093, (0.115384615385, 0.0214886962403, 0.190112531165), [0.595734303659, 0.0611353673137, 0.549015019614]
1.0, 23.0, 0.117632553833, (0.206896551724, 0.0713072699148, 0.0746938398608), [0.301233751102, 0.0064135118241, 0.619959924972]
1.0, 16.0, 0.118947318745, (0.178571428571, 0.00168469675646, 0.176585830906), [0.341308134983, 0.0181445904001, 0.499333957341]
1.0, 30.0, 0.145445971626, (0.1375, 0.0287007261868, 0.270137188692), [0.933920713131, 0.0825170626153, 0.841091112263]
1.0, 19.0, 0.156524627144, (0.0675675675676, 0.101501433522, 0.300504880344), [0.359542268505, 0.0538361853915, 0.0754201475796]
1.0, 29.0, 0.167454082285, (0.178571428571, 0.0110395323741, 0.31275128591), [0.487001546044, 0.0263597766291, 0.535424577573]
1.0, 20.0, 0.188684372251, (0.0675675675676, 0.101167429646, 0.397318119539), [0.946582788708, 0.117764893192, 0.319149194668]
1.0, 31.0, 0.234370185426, (0.1375, 0.073618013433, 0.491992542845), [0.931163223935, 0.0766840556388, 0.514502534435]
1.0, 34.0, 0.287298670353, (0.188235294118, 0.0472372313967, 0.626423485546), [0.641680114895, 0.029838799619, 0.474489773357]
1.0, 3.0, 0.306894443953, (0.916666666667, 0.00174909149814, 0.00226757369615), [0.477487923963, 0.136055329898, 0.340809024689]
1.0, 7.0, 0.307638196401, (0.916666666667, 0.00435756336967, 0.00189035916824), [0.820135503801, 0.235327927029, 0.185000242789]
1.0, 10.0, 0.309527411417, (0.916666666667, 0.0100252084181, 0.00189035916824), [0.686883829938, 0.354371980719, 0.0376928437623]
1.0, 6.0, 0.312631810765, (0.916666666667, 0.00082060236387, 0.0204081632653), [0.675858639183, 0.127214723018, 0.792576034561]
1.0, 11.0, 0.314418486884, (0.916666666667, 0.00957556147247, 0.0170132325142), [0.82779831449, 0.240040672145, 0.13349273647]
1.0, 25.0, 0.315577589663, (0.916666666667, 0.0281757431555, 0.00189035916824), [0.733432007748, 0.409438583703, 0.00344940391722]
1.0, 24.0, 0.317428743221, (0.916666666667, 0.0214472273972, 0.0141723356009), [0.530390633566, 0.146808786671, 0.237384518265]
1.0, 28.0, 0.318184314069, (0.916666666667, 0.0237139399401, 0.0141723356009), [0.496261173581, 0.0756286274071, 0.934681521289]
1.0, 4.0, 0.324736608408, (0.971428571429, 0.000890894626875, 0.00189035916824), [0.948019565793, 0.284828232113, 0.427355432963]
1.0, 15.0, 0.324777194828, (0.971428571429, 0.00101265388695, 0.00189035916824), [0.854652900774, 0.291321262817, 0.723746894919]
1.0, 18.0, 0.325247538032, (0.971428571429, 0.00242368350054, 0.00189035916824), [0.636135483096, 0.214238543562, 0.637340309238]
1.0, 26.0, 0.325648707003, (0.971428571429, 0.00362719041229, 0.00189035916824), [0.945636130005, 0.338537014672, 0.992379205287]
1.0, 2.0, 0.326539718922, (0.971428571429, 0.000629148665984, 0.00756143667297), [0.798599310456, 0.216321895083, 0.617788759105]
1.0, 5.0, 0.329557871861, (0.971428571429, 0.0002318116409, 0.0170132325142), [0.854969373383, 0.203505459064, 0.956864420651]
1.0, 9.0, 0.329750599475, (0.971428571429, 0.000809994483243, 0.0170132325142), [0.756054202573, 0.179306884001, 0.731182546935]
1.0, 32.0, 0.32991078676, (0.971428571429, 0.0164134296854, 0.00189035916824), [0.433230729191, 0.125482845741, 0.909240023945]
1.0, 35.0, 0.334958274439, (0.971428571429, 0.0164330193756, 0.0170132325142), [0.303897891337, 0.115660728785, 0.307059559565]
1.0, 37.0, 0.335477831477, (0.971428571429, 0.0274434863309, 0.00756143667297), [0.361666962887, 0.121007401268, 0.746989018985]
1.0, 33.0, 0.338906721089, (0.916666666667, 0.0433641541973, 0.0566893424036), [0.900109564286, 0.21038057859, 0.286091880268]
1.0, 39.0, 0.339731522267, (0.971428571429, 0.0175202486812, 0.0302457466919), [0.723041966211, 0.304665576488, 0.685932812464]
1.0, 42.0, 0.348635126277, (0.971428571429, 0.0442310607113, 0.0302457466919), [0.302225266702, 0.121918115282, 0.537759229118]
1.0, 40.0, 0.349646556357, (0.971428571429, 0.0699496609698, 0.00756143667297), [0.273878702474, 0.0776913899562, 0.924372235825]
1.0, 38.0, 0.351880975884, (0.971428571429, 0.0823239970577, 0.00189035916824), [0.14353087574, 0.0214852279456, 0.639661698316]
1.0, 43.0, 0.369248061219, (0.971428571429, 0.0682626821741, 0.0680529300567), [0.623334308134, 0.303102866886, 0.889284501787]
1.0, 44.0, 0.37226138257, (0.971428571429, 0.0773026462246, 0.0680529300567), [0.539724085636, 0.264615488916, 0.83813343835]
1.0, 27.0, 0.37855519279, (0.126582278481, 0.134429890389, 0.874653409502), [0.990542735409, 0.0730319633929, 0.251425991777]
1.0, 45.0, 0.413218782451, (0.971428571429, 0.175600176682, 0.0926275992439), [0.294033336249, 0.134815724993, 0.936454892317]
1.0, 46.0, 0.417614338073, (0.971428571429, 0.160431456024, 0.120982986767), [0.441027278876, 0.22484427084, 0.716934377357]
1.0, 36.0, 0.681409477665, (0.168674698795, 0.135488496572, 1.74006523763), [0.456372166894, 0.0143948676405, 0.115658909766]
1.0, 47.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.0261351726373, 0.21212616826, 0.999065218644]
1.0, 48.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.228773672024, 0.585786435569, 0.739586096035]
1.0, 49.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.347497621941, 0.62100120085, 0.744246179063]
1.0, 50.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.453178847027, 0.233008285924, 0.648129655361]
1.0, 51.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.834910014597, 0.769067295297, 0.887813940454]
1.0, 52.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.324586755055, 0.449961683555, 0.395230634726]
1.0, 53.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.820133848509, 0.781122279204, 0.685005399639]
1.0, 54.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.937238685017, 0.869455113586, 0.672514913522]
1.0, 55.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.30212296901, 0.195084419975, 0.264039436501]
1.0, 56.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.380187820485, 0.219341687867, 0.906891534088]
1.0, 57.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.374666571493, 0.509140709788, 0.612976697637]
1.0, 58.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.0701414836464, 0.252121902012, 0.316860522341]
1.0, 59.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.974248496788, 0.55168423764, 0.250252037762]
1.0, 60.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.202748424208, 0.610587808472, 0.751845710909]
1.0, 61.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.302298746457, 0.331176823755, 0.805588116887]
1.0, 62.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.891051849497, 0.553537223233, 0.876927039185]
1.0, 63.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.917625349097, 0.900182445009, 0.642004899749]
1.0, 64.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.684516432879, 0.782292013095, 0.298999853233]
1.0, 65.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.835221100933, 0.941426772224, 0.21064691062]
1.0, 66.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.202056515262, 0.856854453294, 0.962850502288]
1.0, 67.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.154279442172, 0.963890080998, 0.726661499915]
1.0, 68.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.0161954471913, 0.937505455548, 0.42423030381]
1.0, 69.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.924492200568, 0.609451279148, 0.694664000652]
1.0, 70.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.171757453259, 0.166454930175, 0.395172901477]
1.0, 71.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.796163084998, 0.414265891026, 0.385534018044]
1.0, 72.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.237985355539, 0.597264806971, 0.783273917801]
1.0, 73.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.00686608489059, 0.491208672907, 0.406141929974]
1.0, 74.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.164514650837, 0.820567058832, 0.623955397583]
1.0, 75.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.230678696818, 0.323999173694, 0.373930711135]
1.0, 76.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.71415584882, 0.564456193477, 0.390710214134]
1.0, 77.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.881112517483, 0.845498966084, 0.5607297746]
1.0, 78.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.181781918035, 0.10008081624, 0.834625095996]
1.0, 79.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.890482576168, 0.324384096604, 0.350782993905]
1.0, 80.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.56028857446, 0.523710051632, 0.456390474717]
1.0, 81.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.586837165235, 0.532917445935, 0.754672574892]
1.0, 82.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.502047888581, 0.864913408337, 0.167529216088]
1.0, 83.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.0956106511669, 0.652650087096, 0.430194189778]
1.0, 84.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.782559015255, 0.790892521419, 0.892670628424]
1.0, 85.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.160347364648, 0.421084174536, 0.709084981727]
1.0, 86.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.937694874475, 0.934857023068, 0.0982136069968]
1.0, 87.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.240699541714, 0.238644406126, 0.0403123404191]
1.0, 88.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.123390452, 0.628317629671, 0.612015733285]
1.0, 89.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.430061391512, 0.403375414309, 0.957678010443]
1.0, 90.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.0224067535129, 0.0444810483266, 0.613116369387]
1.0, 91.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.760588424033, 0.968653888125, 0.124695905063]
1.0, 92.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.130488009053, 0.105294494237, 0.660559275771]
1.0, 93.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.0158691166666, 0.143043410891, 0.114928343767]
1.0, 94.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.38532648075, 0.398065821663, 0.799889599844]
1.0, 95.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.196899725076, 0.348028391418, 0.397399153589]
1.0, 96.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.3466824307, 0.608500556409, 0.18923983359]
1.0, 97.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.361622616454, 0.679608613559, 0.702848029072]
1.0, 98.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.147750221837, 0.950913298804, 0.858705886873]
1.0, 99.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.313334260527, 0.24157966869, 0.0768626539086]
1.0, 41.0, 1.10550919846, (0.971428571429, 0.0294090428605, 2.3156899811), [0.4736709779, 0.00863571119258, 0.425957867341]
2.0, 4.0, 0.0176571559744, (0.0, 0.0101427404063, 0.0428287275169), [0.614302816681, 0.111232599434, 0.514650601922]
2.0, 3.0, 0.0199357558438, (0.0416666666667, 0.00974506218027, 0.00839553868462), [0.354445185016, 0.0496364768577, 0.538871885008]
2.0, 12.0, 0.0247434191172, (0.0, 0.0150422087654, 0.0591880485863), [0.703175727328, 0.127124177488, 0.55447802643]
2.0, 0.0, 0.0270145972176, (0.0416666666667, 0.000381794443094, 0.0389953305431), [0.710594522637, 0.0995298975563, 0.916775007667]
2.0, 14.0, 0.0294488487625, (0.0416666666667, 0.00186706968601, 0.0448128099349), [0.496699573079, 0.0759761976835, 0.553850051132]
2.0, 6.0, 0.0370047613635, (0.0281690140845, 0.0796108413096, 0.00323442869657), [0.352004916823, 0.0426590543593, 0.742467149562]
2.0, 11.0, 0.037323530182, (0.0281690140845, 0.0125218557806, 0.0712797206811), [0.860380314502, 0.135177462106, 0.808933864191]
2.0, 17.0, 0.0388307603961, (0.0281690140845, 0.0144904441414, 0.0738328229624), [0.938086294579, 0.15316232349, 0.845154731495]
2.0, 15.0, 0.0429757430322, (0.08, 0.000707787085635, 0.0482194420111), [0.406685369582, 0.0536457757983, 0.502468730539]
2.0, 25.0, 0.04771459858, (0.0921052631579, 0.00142149792453, 0.0496170346578), [0.448704028881, 0.0484275496862, 0.667060723955]
2.0, 28.0, 0.0527486849166, (0.0547945205479, 0.0198729982302, 0.0835785359718), [0.546400990876, 0.0870042780448, 0.432950922042]
2.0, 10.0, 0.0544273473273, (0.115384615385, 0.00173693803903, 0.0461604885585), [0.223718125535, 0.0260289695352, 0.27988800495]
2.0, 36.0, 0.0551240320274, (0.0416666666667, 0.0238773832253, 0.0998280461904), [0.496272350715, 0.0781478960962, 0.367888057081]
2.0, 19.0, 0.0571541820457, (0.0675675675676, 0.00996676990899, 0.0939282086606), [0.679809904769, 0.0907605574566, 0.698542964954]
2.0, 40.0, 0.0575933772171, (0.0416666666667, 0.0292788750661, 0.101834589919), [0.419482189872, 0.0695172351195, 0.26871174643]
2.0, 30.0, 0.0771654326642, (0.1375, 0.00199477062374, 0.0920015273691), [0.210306559777, 0.0191371108399, 0.253450807225]
2.0, 55.0, 0.0825256290839, (0.0547945205479, 0.0429779048895, 0.149804461815), [0.964965800744, 0.147969940427, 0.627219901983]
2.0, 22.0, 0.0900587075673, (0.0142857142857, 0.0793045775103, 0.176585830906), [0.572557415686, 0.104417706837, 0.177420425689]
2.0, 54.0, 0.0925564501226, (0.08, 0.0315454987027, 0.166123851666), [0.991506595696, 0.12682544633, 0.798902728302]
